stateabbr,month,year,average_monthly
AK,1,2008,-16.6540540540540541
AK,1,2009,-16.5732283464566929
AK,1,2010,-14.3333333333333333
AK,1,2011,-12.3330935251798561
AK,1,2012,-20.6568345323741007
AK,2,2009,-12.7830882352941177
AK,2,2010,-9.2753521126760563
AK,2,2011,-13.3727272727272727
AK,3,2008,-8.9643939393939394
AK,3,2009,-11.6188811188811189
AK,3,2010,-8.6168918918918919
AK,3,2011,-9.3406666666666667
AK,3,2012,-9.4823529411764706
AK,4,2008,-2.8116279069767442
AK,4,2009,-1.1635714285714286
AK,4,2010,-0.03310810810810810811
AK,4,2011,-1.6906666666666667
AK,4,2012,0.54871794871794872000
AK,5,2008,5.4601503759398496
AK,5,2009,6.9904761904761905
AK,5,2010,7.9045454545454546
AK,5,2011,7.1122580645161290
AK,5,2012,3.8579617834394905
AK,6,2008,10.9836734693877551
AK,6,2009,11.5117647058823529
AK,6,2010,11.3092024539877301
AK,6,2011,11.1705521472392638
AK,6,2012,10.0041666666666667
AK,7,2008,11.5026490066225166
AK,7,2009,15.3226415094339623
AK,7,2010,12.3395209580838323
AK,7,2011,12.6006289308176101
AK,7,2012,11.8520000000000000
AK,8,2008,9.4201298701298701
AK,8,2009,10.7346153846153846
AK,8,2010,11.6569620253164557
AK,8,2011,10.6359281437125749
AK,8,2012,9.7731843575418994
AK,9,2008,5.0460317460317460
AK,9,2009,6.8113475177304965
AK,9,2010,6.6775510204081633
AK,9,2011,6.7281250000000000
AK,9,2012,4.8259887005649718
AK,10,2008,-6.4496644295302013
AK,10,2009,-0.03708609271523178808
AK,10,2010,-1.6240259740259740
AK,10,2011,-0.89074074074074074000
AK,10,2012,-3.9381215469613260
AK,11,2008,-11.1041379310344828
AK,11,2009,-12.1527777777777778
AK,11,2010,-7.3077464788732394
AK,11,2011,-14.8161490683229814
AK,11,2012,-14.1790960451977401
AK,12,2008,-14.2518518518518519
AK,12,2009,-10.6776978417266187
AK,12,2010,-17.7311111111111111
AK,12,2011,-10.1736842105263158
AK,12,2012,-16.8611464968152866
AL,1,2008,5.7600000000000000
AL,1,2009,7.6833333333333333
AL,1,2010,4.3833333333333333
AL,1,2011,5.4166666666666667
AL,1,2012,10.6500000000000000
AL,2,2009,9.3000000000000000
AL,2,2010,4.5857142857142857
AL,2,2011,10.2600000000000000
AL,3,2008,12.9428571428571429
AL,3,2009,14.0500000000000000
AL,3,2010,10.6428571428571429
AL,3,2011,14.5000000000000000
AL,3,2012,17.9833333333333333
AL,4,2008,17.0600000000000000
AL,4,2009,16.5428571428571429
AL,4,2010,18.1000000000000000
AL,4,2011,19.3666666666666667
AL,4,2012,18.6000000000000000
AL,5,2008,21.6333333333333333
AL,5,2009,21.1000000000000000
AL,5,2010,22.5000000000000000
AL,5,2011,21.5166666666666667
AL,5,2012,22.6400000000000000
AL,6,2008,25.6500000000000000
AL,6,2009,25.8428571428571429
AL,6,2010,26.5142857142857143
AL,6,2011,26.9000000000000000
AL,6,2012,25.0833333333333333
AL,7,2008,26.2000000000000000
