ID,Chemical_Name,MinLimit,MaxLimit,Units
36,N,,,
36,P,MON,MON,MG/L
36,TKN,,,
36,ORGN,,,
36,AMMONIA,,,
36,INORGN,,,
36,NITRATE,,,
36,PO4,,,
66,N,MON,MON,MG/L
66,P,MON,MON,MG/L
66,TKN,,,
66,ORGN,,,
66,AMMONIA,MON,MON,MG/L
66,INORGN,,,
66,NITRATE,,,
66,PO4,,,
90,N,,,
90,P,MON,MON,MG/L
90,TKN,,,
90,ORGN,,,
90,AMMONIA,10,17,MG/L
90,INORGN,,,
90,NITRATE,,,
90,PO4,,,
176,N,MON,MON,MG/L
176,P,,,
176,TKN,,,
176,ORGN,,,
176,AMMONIA,,,
176,INORGN,,,
176,NITRATE,,,
176,PO4,,,
192,N,MON,MON,MG/L
192,P,MON,MON,MG/L
192,TKN,,,
192,ORGN,,,
192,AMMONIA,,,
192,INORGN,,,
192,NITRATE,,,
192,PO4,,,
195,N,,,
195,P,MON,MON,MG/L
195,TKN,,,
195,ORGN,,,
195,AMMONIA,MON,MON,MG/L
195,INORGN,,,
195,NITRATE,,,
195,PO4,,,
358,N,MON,MON,MG/L
358,P,MON,MON,MG/L
358,TKN,,,
358,ORGN,,,
358,AMMONIA,,,
358,INORGN,,,
358,NITRATE,,,
358,PO4,,,
457,N,,,
457,P,,,
457,TKN,,,
457,ORGN,,,
457,AMMONIA,MON,MON,MG/L
457,INORGN,,,
457,NITRATE,,,
457,PO4,,,
462,N,,,
462,P,,,
462,TKN,,,
462,ORGN,,,
462,AMMONIA,MON,MON,MG/L
462,INORGN,,,
462,NITRATE,,,
462,PO4,,,
467,N,MON,MON,MG/L
467,P,MON,MON,MG/L
467,TKN,,,
467,ORGN,,,
467,AMMONIA,,,
467,INORGN,,,
467,NITRATE,,,
467,PO4,,,
472,N,MON,MON,MG/L
472,P,MON,MON,MG/L
472,TKN,,,
472,ORGN,,,
472,AMMONIA,,,
472,INORGN,,,
472,NITRATE,,,
472,PO4,,,
533,N,MON,MON,MG/L
533,P,MON,MON,MG/L
533,TKN,,,
533,ORGN,,,
533,AMMONIA,,,
533,INORGN,,,
533,NITRATE,,,
533,PO4,,,
536,N,MON,MON,MG/L
536,P,MON,MON,MG/L
536,TKN,,,
536,ORGN,,,
536,AMMONIA,,,
536,INORGN,,,
536,NITRATE,,,
536,PO4,,,
539,N,MON,MON,MG/L
539,P,MON,MON,MG/L
539,TKN,,,
539,ORGN,,,
539,AMMONIA,,,
539,INORGN,,,
539,NITRATE,,,
539,PO4,,,
540,N,MON,MON,MG/L
540,P,MON,MON,MG/L
540,TKN,,,
540,ORGN,,,
540,AMMONIA,,,
540,INORGN,,,
540,NITRATE,,,
540,PO4,,,
542,N,MON,MON,MG/L
542,P,MON,MON,MG/L
542,TKN,,,
542,ORGN,,,
542,AMMONIA,,,
542,INORGN,,,
542,NITRATE,,,
542,PO4,,,
543,N,MON,MON,MG/L
543,P,MON,MON,MG/L
543,TKN,,,
543,ORGN,,,
543,AMMONIA,,,
543,INORGN,,,
543,NITRATE,,,
543,PO4,,,
6000,N,MON,MON,MG/L
6000,P,MON,MON,MG/L
6000,TKN,,,
6000,ORGN,,,
6000,AMMONIA,,,
6000,INORGN,,,
6000,NITRATE,,,
6000,PO4,,,
6027,N,MON,MON,MG/L
6027,P,MON,MON,MG/L
6027,TKN,,,
6027,ORGN,,,
6027,AMMONIA,,,
6027,INORGN,,,
6027,NITRATE,,,
6027,PO4,,,
6031,N,MON,MON,MG/L
6031,P,MON,MON,MG/L
6031,TKN,,,
6031,ORGN,,,
6031,AMMONIA,,,
6031,INORGN,,,
6031,NITRATE,,,
6031,PO4,,,
6032,N,MON,MON,MG/L
6032,P,MON,MON,MG/L
6032,TKN,,,
6032,ORGN,,,
6032,AMMONIA,,,
6032,INORGN,,,
6032,NITRATE,,,
6032,PO4,,,
6034,N,MON,MON,MG/L
6034,P,MON,MON,MG/L
6034,TKN,,,
6034,ORGN,,,
6034,AMMONIA,,,
6034,INORGN,,,
6034,NITRATE,,,
6034,PO4,,,
6082,N,MON,MON,MG/L
6082,P,MON,MON,MG/L
6082,TKN,,,
6082,ORGN,,,
6082,AMMONIA,,,
6082,INORGN,,,
6082,NITRATE,,,
6082,PO4,,,
6097,N,MON,MON,MG/L
6097,P,MON,MON,MG/L
6097,TKN,,,
6097,ORGN,,,
6097,AMMONIA,,,
6097,INORGN,,,
6097,NITRATE,,,
6097,PO4,,,
6099,N,MON,MON,MG/L
6099,P,MON,MON,MG/L
6099,TKN,,,
6099,ORGN,,,
6099,AMMONIA,,,
6099,INORGN,,,
6099,NITRATE,,,
6099,PO4,,,
6106,N,MON,MON,MG/L
6106,P,MON,MON,MG/L
6106,TKN,,,
6106,ORGN,,,
6106,AMMONIA,,,
6106,INORGN,,,
