ID,State,Month,Year,AvgTempC,AbnormalHiFlag,AbnormalLoFlag
0,AK,1,2008,-16.654054054054054,0,0
1,AK,1,2009,-16.57322834645669,0,0
2,AK,1,2010,-14.33333333333333,0,0
3,AK,1,2011,-12.333093525179857,0,0
4,AK,1,2012,-20.6568345323741,0,0
5,AK,1,2013,-11.261349693251534,0,0
6,AK,1,2014,-6.560112359550562,0,0
7,AK,1,2015,-11.840217391304348,0,0
8,AK,1,2016,-8.869892473118279,0,0
9,AK,1,2017,-14.45032679738562,0,0
10,AK,1,2018,-13.297560975609757,0,0
11,AK,2,2009,-12.783088235294116,0,0
12,AK,2,2010,-9.275352112676057,0,0
13,AK,2,2011,-13.372727272727271,0,0
14,AK,2,2013,-11.078181818181818,0,0
15,AK,2,2014,-13.358638743455495,0,0
16,AK,2,2015,-9.315104166666666,0,0
17,AK,2,2017,-12.40828729281768,0,0
18,AK,2,2018,-10.202958579881658,0,0
19,AK,3,2008,-8.96439393939394,0,0
20,AK,3,2009,-11.61888111888112,0,0
21,AK,3,2010,-8.616891891891893,0,0
22,AK,3,2011,-9.340666666666666,0,0
23,AK,3,2012,-9.48235294117647,0,0
24,AK,3,2013,-9.75581395348837,0,0
25,AK,3,2014,-7.465641025641026,0,0
26,AK,3,2015,-7.205670103092784,0,0
27,AK,3,2016,-5.992783505154639,0,0
28,AK,3,2017,-14.1671875,0,0
29,AK,3,2018,-6.727322404371585,0,0
30,AK,4,2008,-2.811627906976744,1,0
31,AK,4,2009,-1.1635714285714287,0,0
32,AK,4,2010,-0.0331081081081081,0,1
33,AK,4,2011,-1.6906666666666668,0,0
34,AK,4,2012,0.5487179487179488,0,0
35,AK,4,2013,-6.2221052631578955,1,0
36,AK,4,2014,-0.3031088082901555,0,1
37,AK,4,2015,-0.8222222222222223,0,0
38,AK,4,2016,2.31436170212766,1,0
39,AK,4,2017,0.30954773869346736,0,0
40,AK,4,2018,-1.3442105263157895,0,0
41,AK,5,2008,5.4601503759398495,0,0
42,AK,5,2009,6.990476190476191,0,0
43,AK,5,2010,7.904545454545454,0,0
44,AK,5,2011,7.112258064516129,0,0
45,AK,5,2012,3.8579617834394906,0,0
46,AK,5,2013,3.6540983606557376,0,0
47,AK,5,2014,7.78860103626943,0,0
48,AK,5,2015,8.34924623115578,0,0
49,AK,5,2016,8.114948453608246,0,0
50,AK,5,2017,6.452284263959391,0,0
51,AK,5,2018,5.573626373626373,0,0
52,AK,6,2008,10.983673469387757,0,0
53,AK,6,2009,11.511764705882353,0,0
54,AK,6,2010,11.30920245398773,0,0
55,AK,6,2011,11.170552147239263,0,0
56,AK,6,2012,10.004166666666666,0,0
57,AK,6,2013,13.329545454545455,0,0
58,AK,6,2014,10.078947368421053,0,0
59,AK,6,2015,12.093467336683416,0,0
60,AK,6,2016,11.3765625,0,0
61,AK,6,2017,12.079187817258884,0,0
